ts,price,phase,q_hold,q_high,q_low,action_idx,action,entry,reason
2025-10-08T16:08:06.191979,152.381,0.1032,22.012100219726562,22.3475284576416,22.61217498779297,2,Low,0,cooldown
2025-10-08T16:08:07.058296,152.37,0.1176,22.008228302001953,22.32927894592285,22.62018585205078,2,Low,0,cooldown
2025-10-08T16:08:07.976121,152.372,0.1329,22.010833740234375,22.333093643188477,22.621458053588867,2,Low,0,cooldown
2025-10-08T16:08:08.842764,152.39,0.1474,22.032865524291992,22.36342430114746,22.633676528930664,2,Low,0,cooldown
2025-10-08T16:08:09.719128,152.405,0.162,22.044849395751953,22.392465591430664,22.626646041870117,2,Low,0,cooldown
2025-10-08T16:08:10.623415,152.405,0.1771,22.044763565063477,22.39250946044922,22.626436233520508,2,Low,0,cooldown
2025-10-08T16:08:11.450280,152.406,0.1908,22.045257568359375,22.394344329833984,22.62550163269043,2,Low,0,cooldown
2025-10-08T16:08:12.316961,152.406,0.2053,22.045183181762695,22.394392013549805,22.625307083129883,2,Low,1,entry_executed
2025-10-08T16:08:13.724130,152.407,0.2287,22.045669555664062,22.396007537841797,22.6245059967041,2,Low,0,cooldown
2025-10-08T16:08:14.600605,152.407,0.2433,22.045591354370117,22.39604949951172,22.624309539794922,2,Low,0,cooldown
2025-10-08T16:08:15.395629,152.404,0.2566,22.04352378845215,22.39175796508789,22.624897003173828,2,Low,0,cooldown
2025-10-08T16:08:16.268266,152.404,0.2711,22.043441772460938,22.391796112060547,22.624692916870117,2,Low,0,cooldown
2025-10-08T16:08:17.056227,152.395,0.2843,22.038537979125977,22.378787994384766,22.629154205322266,2,Low,0,cooldown
2025-10-08T16:08:17.930727,152.392,0.2988,22.03693962097168,22.374197006225586,22.630718231201172,2,Low,0,cooldown
2025-10-08T16:08:18.828647,152.387,0.3138,22.0340518951416,22.36484146118164,22.633878707885742,2,Low,0,cooldown
2025-10-08T16:08:19.693024,152.388,0.3282,22.034656524658203,22.366945266723633,22.633140563964844,2,Low,0,cooldown
2025-10-08T16:08:20.553238,152.388,0.3426,22.034589767456055,22.367055892944336,22.63292121887207,2,Low,0,cooldown
2025-10-08T16:08:21.342997,152.388,0.3557,22.034530639648438,22.367158889770508,22.632719039916992,2,Low,0,cooldown
2025-10-08T16:08:22.164152,152.393,0.3694,22.037097930908203,22.37605857849121,22.629140853881836,2,Low,0,cooldown
2025-10-08T16:08:23.066973,152.393,0.3844,22.037031173706055,22.376144409179688,22.628931045532227,2,Low,0,cooldown
2025-10-08T16:08:23.870150,152.393,0.3978,22.036975860595703,22.376224517822266,22.62874984741211,2,Low,0,cooldown
2025-10-08T16:08:24.659367,152.392,0.411,22.036439895629883,22.3748779296875,22.629131317138672,2,Low,0,cooldown
2025-10-08T16:08:25.444283,152.392,0.4241,22.036380767822266,22.374954223632812,22.628950119018555,2,Low,0,cooldown
2025-10-08T16:08:26.293363,152.393,0.4382,22.03680419921875,22.376462936401367,22.628196716308594,2,Low,0,cooldown
2025-10-08T16:08:27.093513,152.393,0.4516,22.03675079345703,22.376543045043945,22.62801742553711,2,Low,0,cooldown
2025-10-08T16:08:27.896784,152.392,0.4649,22.03620719909668,22.375194549560547,22.628385543823242,2,Low,1,entry_executed
2025-10-08T16:08:29.092692,152.394,0.4849,22.037073135375977,22.378149032592773,22.62697410583496,2,Low,0,cooldown
2025-10-08T16:08:30.023571,152.406,0.5004,22.04361343383789,22.395557403564453,22.621034622192383,2,Low,0,cooldown
2025-10-08T16:08:30.944736,152.411,0.5157,22.04628562927246,22.401819229125977,22.61916732788086,2,Low,0,cooldown
2025-10-08T16:08:31.819948,152.409,0.5303,22.045072555541992,22.400035858154297,22.61897087097168,2,Low,0,cooldown
2025-10-08T16:08:32.687019,152.399,0.5448,22.03945541381836,22.387540817260742,22.621856689453125,2,Low,0,cooldown
2025-10-08T16:08:33.553958,152.403,0.5592,22.041236877441406,22.392662048339844,22.619747161865234,2,Low,0,cooldown
2025-10-08T16:08:34.419735,152.403,0.5737,22.04115867614746,22.3927059173584,22.619548797607422,2,Low,0,cooldown
2025-10-08T16:08:35.219131,152.398,0.587,22.03884506225586,22.38640785217285,22.62194061279297,2,Low,0,cooldown
2025-10-08T16:08:36.117560,152.398,0.602,22.038774490356445,22.386484146118164,22.621736526489258,2,Low,0,cooldown
2025-10-08T16:08:36.944124,152.402,0.6157,22.04036521911621,22.391647338867188,22.61919403076172,2,Low,0,cooldown
2025-10-08T16:08:37.844142,152.4,0.6307,22.039451599121094,22.3892879486084,22.620027542114258,2,Low,0,cooldown
2025-10-08T16:08:38.737202,152.4,0.6456,22.039379119873047,22.389360427856445,22.61982536315918,2,Low,0,cooldown
2025-10-08T16:08:39.570761,152.398,0.6595,22.03849983215332,22.386770248413086,22.62095069885254,2,Low,0,cooldown
2025-10-08T16:08:40.382922,152.394,0.673,22.0366268157959,22.381128311157227,22.623319625854492,2,Low,0,cooldown
2025-10-08T16:08:41.235634,152.394,0.6873,22.03656005859375,22.381202697753906,22.62312126159668,2,Low,0,cooldown
2025-10-08T16:08:42.076646,152.394,0.7013,22.03649139404297,22.381275177001953,22.622922897338867,2,Low,0,cooldown
2025-10-08T16:08:42.896344,152.394,0.7149,22.036426544189453,22.38136100769043,22.62272071838379,2,Low,0,cooldown
2025-10-08T16:08:43.704766,152.394,0.7284,22.036365509033203,22.381452560424805,22.622522354125977,2,Low,1,entry_executed
2025-10-08T16:08:45.149991,152.398,0.7525,22.03805923461914,22.38723373413086,22.61968231201172,2,Low,0,cooldown
2025-10-08T16:08:45.968392,152.403,0.7661,22.040056228637695,22.39321517944336,22.61683464050293,2,Low,0,cooldown
2025-10-08T16:08:46.759465,152.399,0.7793,22.038297653198242,22.388660430908203,22.61865234375,2,Low,0,cooldown
2025-10-08T16:08:47.555212,152.398,0.7926,22.03786277770996,22.387426376342773,22.619131088256836,2,Low,0,cooldown
2025-10-08T16:08:48.384910,152.398,0.8064,22.037796020507812,22.387495040893555,22.618940353393555,2,Low,0,cooldown
2025-10-08T16:08:49.181238,152.398,0.8197,22.037731170654297,22.387557983398438,22.618759155273438,2,Low,0,cooldown
2025-10-08T16:08:49.985111,152.398,0.8331,22.037668228149414,22.38762664794922,22.618576049804688,2,Low,0,cooldown
2025-10-08T16:08:50.779824,152.398,0.8463,22.037601470947266,22.38768768310547,22.618392944335938,2,Low,0,cooldown
2025-10-08T16:08:51.573619,152.402,0.8596,22.039033889770508,22.392499923706055,22.615800857543945,2,Low,0,cooldown
2025-10-08T16:08:52.369318,152.402,0.8728,22.038963317871094,22.39255714416504,22.615617752075195,2,Low,0,cooldown
2025-10-08T16:08:53.201196,152.403,0.8867,22.03938102722168,22.393634796142578,22.615148544311523,2,Low,0,cooldown
2025-10-08T16:08:53.999088,152.394,0.9,22.03556251525879,22.382579803466797,22.61996841430664,2,Low,0,cooldown
2025-10-08T16:08:54.796054,152.394,0.9133,22.035503387451172,22.382671356201172,22.619775772094727,2,Low,0,cooldown
2025-10-08T16:08:55.585603,152.394,0.9264,22.035436630249023,22.38275146484375,22.61957359313965,2,Low,0,cooldown
2025-10-08T16:08:56.407478,152.394,0.9401,22.035375595092773,22.382844924926758,22.619373321533203,2,Low,0,cooldown
2025-10-08T16:08:57.205612,152.394,0.9534,22.035306930541992,22.38292694091797,22.619171142578125,2,Low,0,cooldown
2025-10-08T16:08:57.996630,152.394,0.9666,22.035242080688477,22.38300895690918,22.61897087097168,2,Low,0,cooldown
2025-10-08T16:08:58.841618,152.397,0.9807,22.036544799804688,22.3870792388916,22.617115020751953,2,Low,1,entry_executed
2025-10-08T16:09:00.240245,152.395,0.004,22.06010627746582,22.397747039794922,22.656112670898438,2,Low,0,cooldown
2025-10-08T16:09:01.145778,152.395,0.0191,22.06003761291504,22.397859573364258,22.655874252319336,2,Low,0,cooldown
2025-10-08T16:09:01.983075,152.392,0.0331,22.060274124145508,22.39507484436035,22.658615112304688,2,Low,0,cooldown
2025-10-08T16:09:02.834728,152.395,0.0472,22.062353134155273,22.39747428894043,22.659595489501953,2,Low,0,cooldown
2025-10-08T16:09:03.737302,152.395,0.0623,22.06229591369629,22.397605895996094,22.659366607666016,2,Low,0,cooldown
2025-10-08T16:09:04.537381,152.395,0.0756,22.062244415283203,22.397720336914062,22.659162521362305,2,Low,0,cooldown
2025-10-08T16:09:05.338959,152.395,0.089,22.06218910217285,22.3978328704834,22.658954620361328,2,Low,0,cooldown
2025-10-08T16:09:06.133004,152.395,0.1022,22.062137603759766,22.397945404052734,22.65875244140625,2,Low,0,cooldown
2025-10-08T16:09:06.927307,152.395,0.1155,22.062088012695312,22.398061752319336,22.658550262451172,2,Low,0,cooldown
2025-10-08T16:09:07.768397,152.395,0.1295,22.062034606933594,22.398181915283203,22.658336639404297,2,Low,0,cooldown
2025-10-08T16:09:08.595175,152.395,0.1433,22.06197738647461,22.398296356201172,22.65812110900879,2,Low,0,cooldown
2025-10-08T16:09:09.384528,152.394,0.1564,22.061201095581055,22.397607803344727,22.657529830932617,2,Low,0,cooldown
2025-10-08T16:09:10.248729,152.395,0.1708,22.06184959411621,22.398502349853516,22.657682418823242,2,Low,0,cooldown
2025-10-08T16:09:11.082628,152.394,0.1847,22.061063766479492,22.39781379699707,22.657073974609375,2,Low,0,cooldown
2025-10-08T16:09:11.881909,152.394,0.198,22.061002731323242,22.39791488647461,22.656862258911133,2,Low,0,cooldown
2025-10-08T16:09:12.676423,152.394,0.2113,22.060941696166992,22.398014068603516,22.65665054321289,2,Low,0,cooldown
2025-10-08T16:09:13.702626,152.394,0.2284,22.060855865478516,22.398136138916016,22.6563720703125,2,Low,0,cooldown
2025-10-08T16:09:14.525799,152.398,0.2421,22.058029174804688,22.395971298217773,22.650747299194336,2,Low,1,entry_executed
2025-10-08T16:09:15.952601,152.398,0.2659,22.057947158813477,22.39620018005371,22.6503849029541,2,Low,0,cooldown
2025-10-08T16:09:16.766413,152.398,0.2794,22.05790138244629,22.396329879760742,22.650178909301758,2,Low,0,cooldown
2025-10-08T16:09:17.564302,152.399,0.2927,22.058452606201172,22.397233963012695,22.6498966217041,2,Low,0,cooldown
2025-10-08T16:09:18.424509,152.399,0.3071,22.058385848999023,22.397350311279297,22.649662017822266,2,Low,0,cooldown
2025-10-08T16:09:19.275642,152.399,0.3213,22.05831527709961,22.397462844848633,22.64942741394043,2,Low,0,cooldown
2025-10-08T16:09:20.072249,152.408,0.3345,22.068986892700195,22.410282135009766,22.654958724975586,2,Low,0,cooldown
2025-10-08T16:09:20.931271,152.408,0.3489,22.068918228149414,22.410362243652344,22.654752731323242,2,Low,0,cooldown
2025-10-08T16:09:21.769094,152.407,0.3628,22.068151473999023,22.409564971923828,22.6543025970459,2,Low,0,cooldown
2025-10-08T16:09:22.630869,152.413,0.3772,22.074295043945312,22.41887855529785,22.656295776367188,2,Low,0,cooldown
2025-10-08T16:09:23.550559,152.414,0.3925,22.075071334838867,22.420347213745117,22.656240463256836,2,Low,0,cooldown
2025-10-08T16:09:24.425642,152.414,0.4071,22.07500648498535,22.42043685913086,22.656034469604492,2,Low,0,cooldown
2025-10-08T16:09:25.261053,152.416,0.421,22.077049255371094,22.424001693725586,22.656288146972656,2,Low,0,cooldown
2025-10-08T16:09:26.160859,152.415,0.436,22.076431274414062,22.423114776611328,22.656213760375977,2,Low,0,cooldown
2025-10-08T16:09:27.026101,152.416,0.4504,22.076902389526367,22.424123764038086,22.655902862548828,2,Low,0,cooldown
2025-10-08T16:09:27.826657,152.416,0.4638,22.076841354370117,22.424184799194336,22.655733108520508,2,Low,0,cooldown
2025-10-08T16:09:28.626390,152.416,0.4771,22.076772689819336,22.424238204956055,22.65555763244629,2,Low,0,cooldown
2025-10-08T16:09:29.436307,152.416,0.4906,22.07670783996582,22.424314498901367,22.655364990234375,2,Low,0,cooldown
2025-10-08T16:09:30.241005,152.416,0.504,22.07664680480957,22.424396514892578,22.655181884765625,2,Low,1,entry_executed
2025-10-08T16:09:31.620995,152.416,0.527,22.076536178588867,22.424530029296875,22.654857635498047,2,Low,0,cooldown
2025-10-08T16:09:32.491329,152.416,0.5415,22.076465606689453,22.424612045288086,22.654651641845703,2,Low,0,cooldown
2025-10-08T16:09:33.297842,152.412,0.555,22.07479476928711,22.42196273803711,22.655046463012695,2,Low,0,cooldown
2025-10-08T16:09:34.179288,152.413,0.5697,22.075002670288086,22.422531127929688,22.6546573638916,2,Low,0,cooldown
2025-10-08T16:09:35.127127,152.413,0.5855,22.074928283691406,22.422624588012695,22.65443229675293,2,Low,0,cooldown
2025-10-08T16:09:35.942926,152.412,0.599,22.074583053588867,22.422224044799805,22.65441131591797,2,Low,0,cooldown
2025-10-08T16:09:36.791529,152.413,0.6132,22.07479476928711,22.422786712646484,22.65403175354004,2,Low,0,cooldown
2025-10-08T16:09:37.641648,152.414,0.6274,22.075035095214844,22.42342185974121,22.653635025024414,2,Low,0,cooldown
2025-10-08T16:09:38.531195,152.407,0.6422,22.07196807861328,22.41872215270996,22.65404510498047,2,Low,0,cooldown
2025-10-08T16:09:39.411715,152.409,0.6569,22.073040008544922,22.420520782470703,22.653871536254883,2,Low,0,cooldown
2025-10-08T16:09:40.361923,152.411,0.6727,22.073898315429688,22.422117233276367,22.653488159179688,2,Low,0,cooldown
2025-10-08T16:09:41.245005,152.411,0.6874,22.073822021484375,22.422197341918945,22.653270721435547,2,Low,0,cooldown
2025-10-08T16:09:42.052995,152.411,0.7009,22.07375717163086,22.42227554321289,22.653076171875,2,Low,0,cooldown
2025-10-08T16:09:42.877090,152.411,0.7146,22.073686599731445,22.422346115112305,22.65287208557129,2,Low,0,cooldown
2025-10-08T16:09:43.701882,152.411,0.7284,22.07362174987793,22.422426223754883,22.65267562866211,2,Low,0,cooldown
2025-10-08T16:09:44.631023,152.397,0.7439,22.065134048461914,22.410085678100586,22.650741577148438,2,Low,0,cooldown
2025-10-08T16:09:45.653560,152.403,0.7609,22.069103240966797,22.4157772064209,22.65212631225586,2,Low,1,entry_executed
2025-10-08T16:09:46.883527,152.409,0.7814,22.072391510009766,22.421157836914062,22.65204429626465,2,Low,0,cooldown
2025-10-08T16:09:47.714395,152.409,0.7952,22.072315216064453,22.42122459411621,22.651838302612305,2,Low,0,cooldown
2025-10-08T16:09:48.612204,152.409,0.8102,22.072237014770508,22.42129898071289,22.6516170501709,2,Low,0,cooldown
2025-10-08T16:09:49.451346,152.409,0.8242,22.072160720825195,22.42136573791504,22.651409149169922,2,Low,0,cooldown
2025-10-08T16:09:50.257580,152.409,0.8376,22.07208824157715,22.421430587768555,22.65121078491211,2,Low,0,cooldown
2025-10-08T16:09:51.070424,152.41,0.8512,22.07253646850586,22.422334671020508,22.65096092224121,2,Low,0,cooldown
2025-10-08T16:09:51.969898,152.415,0.8662,22.07434844970703,22.42560577392578,22.65010643005371,2,Low,0,cooldown
2025-10-08T16:09:52.856906,152.415,0.8809,22.074281692504883,22.425697326660156,22.649898529052734,2,Low,0,cooldown
2025-10-08T16:09:53.682255,152.417,0.8947,22.07570457458496,22.428173065185547,22.649852752685547,2,Low,0,cooldown
2025-10-08T16:09:54.628891,152.417,0.9105,22.07562255859375,22.42825698852539,22.649625778198242,2,Low,0,cooldown
2025-10-08T16:09:55.430498,152.417,0.9238,22.075557708740234,22.42833137512207,22.64943504333496,2,Low,0,cooldown
2025-10-08T16:09:56.248268,152.418,0.9375,22.076520919799805,22.4300594329834,22.64949607849121,2,Low,0,cooldown
2025-10-08T16:09:57.140783,152.417,0.9523,22.075899124145508,22.429275512695312,22.649328231811523,2,Low,0,cooldown
2025-10-08T16:09:58.038566,152.417,0.9673,22.075836181640625,22.42937469482422,22.64912223815918,2,Low,0,cooldown
2025-10-08T16:09:58.863940,152.417,0.9811,22.075777053833008,22.42946434020996,22.648935317993164,2,Low,0,cooldown
2025-10-08T16:09:59.672944,152.417,0.9945,22.07571792602539,22.429550170898438,22.64874839782715,2,Low,0,cooldown
2025-10-08T16:10:00.626223,152.417,0.0104,22.108509063720703,22.500415802001953,22.664806365966797,2,Low,0,cooldown
2025-10-08T16:10:01.428762,152.417,0.0238,22.108434677124023,22.50047492980957,22.664609909057617,2,Low,1,entry_executed
2025-10-08T16:10:02.635382,152.417,0.0439,22.108320236206055,22.500558853149414,22.6643123626709,2,Low,0,cooldown
2025-10-08T16:10:03.455895,152.416,0.0576,22.066959381103516,22.43039894104004,22.63283920288086,2,Low,0,cooldown
2025-10-08T16:10:04.326897,152.415,0.0721,22.0673770904541,22.42965316772461,22.63437271118164,2,Low,0,cooldown
2025-10-08T16:10:05.234455,152.404,0.0872,22.070281982421875,22.414505004882812,22.65357780456543,2,Low,0,cooldown
2025-10-08T16:10:06.181295,152.4,0.103,22.07033348083496,22.407960891723633,22.65923500061035,2,Low,0,cooldown
2025-10-08T16:10:07.045307,152.401,0.1174,22.070934295654297,22.409162521362305,22.65911865234375,2,Low,0,cooldown
2025-10-08T16:10:07.921930,152.403,0.132,22.072059631347656,22.411258697509766,22.658912658691406,2,Low,0,cooldown
2025-10-08T16:10:08.874562,152.405,0.1479,22.073137283325195,22.413333892822266,22.658527374267578,2,Low,0,cooldown
2025-10-08T16:10:09.832894,152.405,0.1639,22.07306671142578,22.413463592529297,22.658273696899414,2,Low,0,cooldown
2025-10-08T16:10:10.629939,152.409,0.1772,22.074792861938477,22.416881561279297,22.657331466674805,2,Low,0,cooldown
2025-10-08T16:10:11.518664,152.406,0.192,22.07339096069336,22.414512634277344,22.657636642456055,2,Low,0,cooldown
2025-10-08T16:10:12.382863,152.407,0.2064,22.073780059814453,22.41543197631836,22.657262802124023,2,Low,0,cooldown
2025-10-08T16:10:13.267255,152.409,0.2211,22.074607849121094,22.417234420776367,22.656654357910156,2,Low,0,cooldown
2025-10-08T16:10:14.074367,152.41,0.2346,22.074756622314453,22.41790199279785,22.655990600585938,2,Low,0,cooldown
2025-10-08T16:10:14.940054,152.41,0.249,22.07468605041504,22.418010711669922,22.6557559967041,2,Low,0,cooldown
2025-10-08T16:10:15.777507,152.41,0.263,22.074615478515625,22.418115615844727,22.655527114868164,2,Low,0,cooldown
2025-10-08T16:10:16.584257,152.408,0.2764,22.07392692565918,22.416894912719727,22.65596580505371,2,Low,1,entry_executed
2025-10-08T16:10:17.918371,152.403,0.2986,22.071256637573242,22.41259002685547,22.656169891357422,2,Low,0,cooldown
2025-10-08T16:10:18.730769,152.404,0.3122,22.07179069519043,22.413671493530273,22.655941009521484,2,Low,0,cooldown
2025-10-08T16:10:19.618489,152.391,0.327,22.071840286254883,22.398405075073242,22.668621063232422,2,Low,0,cooldown
2025-10-08T16:10:20.535038,152.389,0.3423,22.072532653808594,22.396215438842773,22.671459197998047,2,Low,0,cooldown
2025-10-08T16:10:21.400867,152.389,0.3567,22.07248878479004,22.396394729614258,22.671220779418945,2,Low,0,cooldown
2025-10-08T16:10:22.206433,152.389,0.3701,22.072439193725586,22.396554946899414,22.67099380493164,2,Low,0,cooldown
2025-10-08T16:10:23.003759,152.392,0.3834,22.07361602783203,22.399112701416016,22.67051887512207,2,Low,0,cooldown
2025-10-08T16:10:23.893655,152.393,0.3982,22.073986053466797,22.400041580200195,22.670286178588867,2,Low,0,cooldown
2025-10-08T16:10:24.758267,152.395,0.4126,22.07472038269043,22.4016170501709,22.670032501220703,2,Low,0,cooldown
2025-10-08T16:10:25.617741,152.395,0.427,22.074663162231445,22.401758193969727,22.669797897338867,2,Low,0,cooldown
2025-10-08T16:10:26.412080,152.394,0.4402,22.074230194091797,22.401229858398438,22.669580459594727,2,Low,0,cooldown
2025-10-08T16:10:27.276107,152.395,0.4546,22.07455062866211,22.402027130126953,22.66934585571289,2,Low,0,cooldown
2025-10-08T16:10:28.085586,152.395,0.4681,22.074495315551758,22.402158737182617,22.669124603271484,2,Low,0,cooldown
